frame,class,confidence,x1,y1,x2,y2,lat,lng
179,pothole,0.29704243,268,675,490,764,21.167749347784795,72.78584934778607
179,pothole,0.2749447,866,451,1133,527,21.167749347784795,72.78584934778607
180,pothole,0.28294072,267,674,489,763,21.16775297542605,72.78585297542733
181,pothole,0.305853,914,461,1136,538,21.167756603067307,72.7858566030686
181,pothole,0.28716967,259,678,490,776,21.167756603067307,72.7858566030686
182,pothole,0.32017392,891,466,1150,544,21.167760230708563,72.78586023070986
182,pothole,0.29956424,276,570,543,654,21.167760230708563,72.78586023070986
182,pothole,0.26317033,236,709,470,809,21.167760230708563,72.78586023070986
183,pothole,0.38519353,870,473,1161,555,21.16776385834982,72.78586385835112
183,pothole,0.36766154,220,712,467,820,21.16776385834982,72.78586385835112
183,pothole,0.31729034,276,577,541,664,21.16776385834982,72.78586385835112
184,pothole,0.41457686,900,479,1161,556,21.167767485991074,72.78586748599238
184,pothole,0.3324742,209,728,458,842,21.167767485991074,72.78586748599238
184,pothole,0.27848765,270,585,470,666,21.167767485991074,72.78586748599238
185,pothole,0.39507103,861,484,1167,561,21.16777111363233,72.78587111363365
186,pothole,0.25857344,868,487,1170,566,21.167774741273586,72.78587474127491
187,pothole,0.30523887,133,769,416,896,21.167778368914842,72.78587836891617
187,pothole,0.3044915,908,495,1180,574,21.167778368914842,72.78587836891617
188,pothole,0.4769972,930,501,1192,585,21.167781996556098,72.78588199655744
189,pothole,0.3393453,974,504,1193,587,21.167785624197354,72.7858856241987
190,pothole,0.45163518,947,507,1195,599,21.16778925183861,72.78588925183996
190,pothole,0.38051277,35,824,373,997,21.16778925183861,72.78588925183996
190,pothole,0.3215923,900,505,1204,613,21.16778925183861,72.78588925183996
190,pothole,0.28212124,194,653,417,734,21.16778925183861,72.78588925183996
191,pothole,0.4318184,943,507,1195,599,21.167792879479865,72.78589287948122
191,pothole,0.35915887,33,823,374,998,21.167792879479865,72.78589287948122
191,pothole,0.3108284,891,505,1205,613,21.167792879479865,72.78589287948122
191,pothole,0.2695599,195,653,417,734,21.167792879479865,72.78589287948122
192,pothole,0.4238134,931,512,1211,601,21.16779650712112,72.78589650712249
192,pothole,0.34834567,175,662,348,748,21.16779650712112,72.78589650712249
192,pothole,0.31756887,23,841,316,988,21.16779650712112,72.78589650712249
193,pothole,0.46374828,931,520,1217,624,21.167800134762377,72.78590013476375
193,pothole,0.32581586,141,685,413,773,21.167800134762377,72.78590013476375
194,pothole,0.37920505,984,534,1216,616,21.167803762403633,72.78590376240501
195,pothole,0.529104,962,537,1231,644,21.16780739004489,72.78590739004628
196,pothole,0.5133959,925,550,1242,652,21.167811017686144,72.78591101768754
197,pothole,0.32117134,49,755,286,851,21.1678146453274,72.7859146453288
197,pothole,0.3036122,927,554,1254,661,21.1678146453274,72.7859146453288
198,pothole,0.3296473,987,569,1258,657,21.167818272968656,72.78591827297006
199,pothole,0.4101438,970,578,1266,684,21.167821900609912,72.78592190061133
199,pothole,0.3340124,5,781,345,929,21.167821900609912,72.78592190061133
200,pothole,0.28189203,3,799,251,935,21.167825528251168,72.78592552825259
200,other corruption,0.27094,1019,593,1277,681,21.167825528251168,72.78592552825259
201,other corruption,0.3445632,1024,594,1277,679,21.167829155892424,72.78592915589385
201,pothole,0.3024444,3,801,256,935,21.167829155892424,72.78592915589385
202,pothole,0.37924862,977,591,1288,698,21.16783278353368,72.78593278353512
203,pothole,0.41371977,990,610,1306,701,21.167836411174935,72.78593641117638
203,pothole,0.31487167,962,605,1314,731,21.167836411174935,72.78593641117638
204,pothole,0.45701155,1015,614,1335,727,21.16784003881619,72.78594003881764
205,pothole,0.51351076,1006,625,1333,742,21.167843666457447,72.7859436664589
206,pothole,0.30926386,1005,635,1344,746,21.167847294098703,72.78594729410017
207,pothole,0.51559013,1024,650,1360,773,21.16785092173996,72.78595092174143
208,pothole,0.40042165,1025,669,1399,792,21.167854549381214,72.7859545493827
209,pothole,0.33043915,1047,680,1397,797,21.16785817702247,72.78595817702396
209,pothole,0.28448474,629,424,740,488,21.16785817702247,72.78595817702396
210,pothole,0.3034495,1036,704,1425,844,21.167861804663726,72.78596180466522
212,pothole,0.25065976,1064,713,1431,849,21.167869059946238,72.78596905994775
214,pothole,0.28977132,1110,751,1478,890,21.16787631522875,72.78597631523027
215,other corruption,0.42566538,1108,781,1503,929,21.167879942870005,72.78597994287153
215,pothole,0.30636337,1090,772,1508,936,21.167879942870005,72.78597994287153
217,pothole,0.26694837,977,797,1558,992,21.167887198152517,72.78598719815406
218,pothole,0.52727324,991,838,1578,1041,21.167890825793773,72.78599082579532
221,pothole,0.2983967,1169,929,1723,1137,21.16790170871754,72.78600170871911
223,pothole,0.2637692,605,491,725,544,21.167908964000052,72.78600896400164
224,pothole,0.28456745,602,490,725,545,21.167912591641308,72.7860125916429
225,pothole,0.3528849,924,653,1136,761,21.167916219282564,72.78601621928416
227,pothole,0.30561557,932,687,1170,801,21.167923474565075,72.78602347456669
228,pothole,0.27401412,575,515,733,577,21.16792710220633,72.78602710220795
232,pothole,0.2987794,565,557,716,623,21.167941612771354,72.786041612773
233,pothole,0.2666231,566,557,714,623,21.16794524041261,72.78604524041427
234,pothole,0.25088355,548,561,715,628,21.167948868053866,72.78604886805553
238,pothole,0.3727014,516,589,717,671,21.16796337861889,72.78606337862058
241,pothole,0.26636472,506,633,699,715,21.167974261542657,72.78607426154437
248,other corruption,0.3801655,459,740,652,809,21.167999655031448,72.78609965503321
248,pothole,0.3001899,1015,405,1148,465,21.167999655031448,72.78609965503321
249,other corruption,0.48125148,459,749,663,831,21.168003282672704,72.78610328267447
251,pothole,0.26843527,1028,415,1164,481,21.168010537955215,72.786110537957
252,pothole,0.33912086,1025,418,1176,481,21.16801416559647,72.78611416559826
254,other corruption,0.3269632,443,445,601,505,21.168021420878983,72.78612142088079
254,other corruption,0.27431208,828,294,945,336,21.168021420878983,72.78612142088079
255,pothole,0.29347804,426,446,591,517,21.16802504852024,72.78612504852205
255,other corruption,0.28535756,1097,330,1228,368,21.16802504852024,72.78612504852205
255,pothole,0.26334992,1029,435,1185,496,21.16802504852024,72.78612504852205
258,pothole,0.31632966,1045,441,1197,513,21.168035931444006,72.78613593144584
259,pothole,0.3029686,1039,449,1230,523,21.168039559085262,72.7861395590871
260,pothole,0.2670468,1058,455,1216,520,21.168043186726518,72.78614318672837
260,pothole,0.25374684,1126,631,1358,719,21.168043186726518,72.78614318672837
263,pothole,0.37124082,1043,467,1242,541,21.168054069650285,72.78615406965216
264,other corruption,0.33586884,1133,344,1273,384,21.16805769729154,72.78615769729342
265,pothole,0.31470752,1108,483,1266,557,21.168061324932797,72.78616132493468
265,other corruption,0.3019167,1135,344,1277,386,21.168061324932797,72.78616132493468
266,pothole,0.3660772,1076,482,1278,576,21.168064952574053,72.78616495257594
266,other corruption,0.29427418,1131,347,1278,391,21.168064952574053,72.78616495257594
267,pothole,0.31637627,1058,485,1284,570,21.16806858021531,72.78616858021721
268,pothole,0.4088105,1099,493,1284,571,21.168072207856564,72.78617220785847
269,pothole,0.41033623,1109,505,1298,590,21.16807583549782,72.78617583549973
270,pothole,0.4245949,1100,506,1297,590,21.168079463139076,72.786179463141
271,pothole,0.48648784,1097,508,1305,593,21.168083090780332,72.78618309078226
272,pothole,0.37486202,1155,518,1319,597,21.168086718421588,72.78618671842352
273,pothole,0.35365507,1163,529,1336,615,21.168090346062844,72.78619034606479
273,other corruption,0.3025633,1168,364,1325,406,21.168090346062844,72.78619034606479
274,pothole,0.33305332,1191,533,1342,622,21.1680939737041,72.78619397370605
275,other corruption,0.36663446,1176,365,1335,410,21.168097601345355,72.78619760134731
275,pothole,0.3652891,1184,540,1352,631,21.168097601345355,72.78619760134731
276,other corruption,0.47988716,305,424,498,480,21.16810122898661,72.78620122898857
276,pothole,0.26439896,1183,484,1337,534,21.16810122898661,72.78620122898857
277,other corruption,0.48027396,305,424,498,480,21.168104856627867,72.78620485662984
277,pothole,0.25806516,1182,484,1337,534,21.168104856627867,72.78620485662984
278,other corruption,0.47560436,305,424,498,480,21.168108484269123,72.7862084842711
279,other corruption,0.46869183,305,424,498,480,21.16811211191038,72.78621211191236
280,other corruption,0.47461024,306,424,498,480,21.168115739551634,72.78621573955363
281,other corruption,0.5137495,383,396,546,440,21.16811936719289,72.78621936719489
281,pothole,0.36244932,669,810,1365,1088,21.16811936719289,72.78621936719489
282,other corruption,0.41972178,395,391,557,434,21.168122994834146,72.78622299483615
282,pothole,0.33066285,666,740,1338,1042,21.168122994834146,72.78622299483615
283,other corruption,0.41839263,396,391,557,434,21.168126622475402,72.78622662247741
283,pothole,0.32893097,666,741,1339,1041,21.168126622475402,72.78622662247741
284,other corruption,0.42198908,395,391,557,434,21.168130250116658,72.78623025011868
284,pothole,0.33565232,665,740,1339,1040,21.168130250116658,72.78623025011868
285,other corruption,0.42437917,396,391,557,434,21.168133877757914,72.78623387775994
285,pothole,0.3494833,664,742,1341,1041,21.168133877757914,72.78623387775994
286,other corruption,0.42391607,396,391,557,434,21.16813750539917,72.7862375054012
286,pothole,0.3499264,664,742,1341,1041,21.16813750539917,72.7862375054012
287,other corruption,0.42382175,396,391,557,434,21.168141133040425,72.78624113304247
287,pothole,0.3500915,664,742,1340,1041,21.168141133040425,72.78624113304247
288,other corruption,0.41535407,396,391,557,434,21.16814476068168,72.78624476068373
288,pothole,0.33186322,668,742,1341,1039,21.16814476068168,72.78624476068373
289,pothole,0.37614378,676,811,1346,1060,21.168148388322937,72.78624838832499
289,other corruption,0.34013537,386,396,547,443,21.168148388322937,72.78624838832499
290,other corruption,0.50019574,382,396,546,441,21.168152015964193,72.78625201596626
290,pothole,0.37242976,666,813,1356,1083,21.168152015964193,72.78625201596626
291,pothole,0.46266577,678,823,1373,1082,21.16815564360545,72.78625564360752
291,other corruption,0.3615926,380,397,553,445,21.16815564360545,72.78625564360752
292,other corruption,0.5775487,377,398,539,446,21.168159271246704,72.78625927124878
292,pothole,0.29586786,1051,508,1156,570,21.168159271246704,72.78625927124878
293,other corruption,0.5685889,375,403,537,449,21.16816289888796,72.78626289889004
294,other corruption,0.50119066,374,403,535,448,21.168166526529216,72.7862665265313
294,pothole,0.2669384,1043,512,1164,584,21.168166526529216,72.7862665265313
295,other corruption,0.3770502,365,400,536,448,21.168170154170472,72.78627015417257
295,pothole,0.32462397,1048,519,1177,598,21.168170154170472,72.78627015417257
295,pothole,0.29973456,1004,516,1179,602,21.168170154170472,72.78627015417257
296,other corruption,0.38613278,366,400,536,447,21.168173781811728,72.78627378181383
296,pothole,0.3215168,1049,519,1176,598,21.168173781811728,72.78627378181383
296,pothole,0.30083564,1065,521,1174,585,21.168173781811728,72.78627378181383
296,pothole,0.29991513,1003,515,1178,602,21.168173781811728,72.78627378181383
297,other corruption,0.58066535,354,404,541,458,21.168177409452984,72.7862774094551
297,pothole,0.32855806,1002,518,1176,616,21.168177409452984,72.7862774094551
297,other corruption,0.2781913,1164,451,1284,496,21.168177409452984,72.7862774094551
297,pothole,0.26906258,1039,522,1172,593,21.168177409452984,72.7862774094551
298,other corruption,0.5774265,351,402,537,458,21.16818103709424,72.78628103709636
298,other corruption,0.498481,1165,457,1283,499,21.16818103709424,72.78628103709636
298,pothole,0.27519953,1029,515,1187,609,21.16818103709424,72.78628103709636
299,other corruption,0.41233325,350,405,539,463,21.168184664735495,72.78628466473762
299,other corruption,0.35282105,1167,458,1287,499,21.168184664735495,72.78628466473762
300,other corruption,0.32664344,354,413,530,463,21.16818829237675,72.78628829237888
301,other corruption,0.6085332,336,408,527,466,21.168191920018007,72.78629192002015
301,pothole,0.2834632,1016,533,1213,635,21.168191920018007,72.78629192002015
301,pothole,0.25835085,1076,538,1205,612,21.168191920018007,72.78629192002015
302,other corruption,0.36724567,333,414,527,469,21.168195547659263,72.78629554766141
302,pothole,0.32807392,1061,536,1210,638,21.168195547659263,72.78629554766141
302,pothole,0.31380552,1083,540,1204,624,21.168195547659263,72.78629554766141
303,other corruption,0.526372,332,420,512,471,21.16819917530052,72.78629917530267
303,other corruption,0.37489015,1180,475,1307,521,21.16819917530052,72.78629917530267
303,pothole,0.25095257,1084,552,1210,633,21.16819917530052,72.78629917530267
304,other corruption,0.53916234,326,417,516,475,21.168202802941774,72.78630280294394
304,pothole,0.33646005,1095,554,1220,630,21.168202802941774,72.78630280294394
305,other corruption,0.55009836,316,418,512,475,21.16820643058303,72.7863064305852
305,pothole,0.26598287,1095,562,1221,643,21.16820643058303,72.7863064305852
306,other corruption,0.4005254,305,428,506,486,21.168210058224286,72.78631005822646
306,pothole,0.29297307,1090,569,1230,650,21.168210058224286,72.78631005822646
306,pothole,0.28807402,1056,567,1242,676,21.168210058224286,72.78631005822646
307,other corruption,0.42076182,306,429,506,485,21.168213685865542,72.78631368586773
307,pothole,0.30418032,1091,569,1229,649,21.168213685865542,72.78631368586773
307,pothole,0.2940144,1059,567,1240,675,21.168213685865542,72.78631368586773
308,other corruption,0.38529518,307,424,498,480,21.168217313506798,72.78631731350899
309,other corruption,0.345345,292,429,501,494,21.168220941148054,72.78632094115025
309,other corruption,0.28546298,1197,485,1336,539,21.168220941148054,72.78632094115025
309,pothole,0.25794482,1115,579,1226,646,21.168220941148054,72.78632094115025
309,pothole,0.25509351,1053,575,1238,697,21.168220941148054,72.78632094115025
310,other corruption,0.27602777,1197,488,1344,541,21.16822456878931,72.78632456879151
311,other corruption,0.4515908,282,439,478,498,21.168228196430565,72.78632819643278
311,pothole,0.43983403,1120,598,1243,668,21.168228196430565,72.78632819643278
311,other corruption,0.284138,1217,499,1349,545,21.168228196430565,72.78632819643278
311,pothole,0.26732036,1106,592,1253,677,21.168228196430565,72.78632819643278
312,other corruption,0.58287877,268,438,478,499,21.16823182407182,72.78633182407404
312,pothole,0.3115152,1121,601,1244,664,21.16823182407182,72.78633182407404
312,other corruption,0.25046727,1215,503,1350,552,21.16823182407182,72.78633182407404
313,other corruption,0.45166,1206,504,1353,556,21.168235451713077,72.7863354517153
313,pothole,0.33594266,1121,609,1250,672,21.168235451713077,72.7863354517153
313,other corruption,0.28274357,270,437,474,498,21.168235451713077,72.7863354517153
314,other corruption,0.49543393,256,443,477,504,21.168239079354333,72.78633907935657
314,pothole,0.3789184,1122,619,1261,694,21.168239079354333,72.78633907935657
314,other corruption,0.34485376,1222,512,1362,563,21.168239079354333,72.78633907935657
314,pothole,0.25776544,1081,614,1269,707,21.168239079354333,72.78633907935657
315,other corruption,0.4501122,252,448,472,508,21.16824270699559,72.78634270699783
315,pothole,0.43137574,1139,630,1275,692,21.16824270699559,72.78634270699783
316,other corruption,0.48903233,1220,518,1376,567,21.168246334636844,72.78634633463909
316,other corruption,0.34247705,244,447,473,510,21.168246334636844,72.78634633463909
317,other corruption,0.5767557,1224,525,1389,579,21.1682499622781,72.78634996228035
317,pothole,0.30730054,1134,647,1293,725,21.1682499622781,72.78634996228035
317,other corruption,0.29518607,237,453,453,517,21.1682499622781,72.78634996228035
318,other corruption,0.5775812,1223,524,1389,579,21.168253589919356,72.78635358992162
318,pothole,0.29477295,1134,647,1294,725,21.168253589919356,72.78635358992162
318,other corruption,0.28034788,237,453,454,517,21.168253589919356,72.78635358992162
319,other corruption,0.55429095,1228,526,1398,584,21.168257217560612,72.78635721756288
319,pothole,0.343569,1144,651,1298,730,21.168257217560612,72.78635721756288
320,other corruption,0.4763139,1237,531,1400,587,21.168260845201868,72.78636084520414
321,pothole,0.5374639,1154,672,1294,752,21.168264472843124,72.7863644728454
321,other corruption,0.34536028,1241,537,1403,594,21.168264472843124,72.7863644728454
321,other corruption,0.2754505,207,455,448,536,21.168264472843124,72.7863644728454
322,other corruption,0.4681948,196,464,438,541,21.16826810048438,72.78636810048667
322,other corruption,0.4587451,1258,550,1413,600,21.16826810048438,72.78636810048667
322,pothole,0.34297585,1141,676,1310,769,21.16826810048438,72.78636810048667
323,other corruption,0.54878616,1255,548,1419,602,21.168271728125635,72.78637172812793
323,pothole,0.54844016,1162,696,1311,784,21.168271728125635,72.78637172812793
324,pothole,0.5803397,1176,711,1319,795,21.16827535576689,72.7863753557692
324,other corruption,0.47388595,1256,551,1430,611,21.16827535576689,72.7863753557692
325,other corruption,0.5134285,1263,563,1439,623,21.168278983408147,72.78637898341046
325,pothole,0.50389254,1176,725,1340,815,21.168278983408147,72.78637898341046
326,other corruption,0.49883577,1270,566,1442,627,21.168282611049403,72.78638261105172
326,pothole,0.4401492,1181,729,1343,827,21.168282611049403,72.78638261105172
326,other corruption,0.43242332,429,384,636,437,21.168282611049403,72.78638261105172
326,other corruption,0.28650913,159,480,414,561,21.168282611049403,72.78638261105172
327,other corruption,0.51717585,1278,575,1453,634,21.16828623869066,72.78638623869298
327,pothole,0.3787164,1183,744,1359,837,21.16828623869066,72.78638623869298
328,other corruption,0.63503635,1271,586,1457,642,21.168289866331914,72.78638986633425
328,pothole,0.6024477,1186,772,1371,862,21.168289866331914,72.78638986633425
328,pothole,0.28226343,780,446,876,494,21.168289866331914,72.78638986633425
329,other corruption,0.6260337,1272,586,1458,643,21.16829349397317,72.78639349397551
329,pothole,0.6011601,1187,774,1370,863,21.16829349397317,72.78639349397551
360,other corruption,0.3671034,1048,590,1215,654,21.1684059508521,72.78650595085466
360,pothole,0.33210665,701,585,869,652,21.1684059508521,72.78650595085466
361,pothole,0.43529218,0,665,122,761,21.168409578493357,72.78650957849592
361,pothole,0.30403522,737,600,878,665,21.168409578493357,72.78650957849592
361,other corruption,0.29251635,1045,602,1225,672,21.168409578493357,72.78650957849592
362,pothole,0.43656313,0,665,121,761,21.168413206134613,72.78651320613719
362,pothole,0.30284834,739,601,879,666,21.168413206134613,72.78651320613719
362,other corruption,0.30053845,1046,603,1224,671,21.168413206134613,72.78651320613719
363,pothole,0.5230813,694,594,874,680,21.16841683377587,72.78651683377845
363,pothole,0.43920204,0,675,111,775,21.16841683377587,72.78651683377845
363,other corruption,0.42137903,1057,610,1227,677,21.16841683377587,72.78651683377845
363,pothole,0.26713493,1405,656,1823,816,21.16841683377587,72.78651683377845
364,other corruption,0.39355206,1057,609,1238,684,21.168420461417124,72.78652046141971
364,pothole,0.35208687,705,607,879,682,21.168420461417124,72.78652046141971
364,pothole,0.26605585,1056,606,1242,688,21.168420461417124,72.78652046141971
365,other corruption,0.42538425,1065,619,1242,690,21.16842408905838,72.78652408906098
365,pothole,0.3120839,702,618,887,687,21.16842408905838,72.78652408906098
366,pothole,0.38073286,688,629,886,708,21.168427716699636,72.78652771670224
366,other corruption,0.28997764,1062,629,1260,717,21.168427716699636,72.78652771670224
367,pothole,0.3841134,1062,632,1266,725,21.168431344340892,72.7865313443435
367,pothole,0.27073395,676,633,892,718,21.168431344340892,72.7865313443435
368,pothole,0.4635714,1064,635,1278,736,21.168434971982148,72.78653497198476
368,pothole,0.40139055,685,647,885,722,21.168434971982148,72.78653497198476
369,other corruption,0.3392072,1085,665,1298,748,21.168438599623403,72.78653859962603
369,pothole,0.28454784,687,665,894,745,21.168438599623403,72.78653859962603
369,other corruption,0.25097492,1167,298,1336,346,21.168438599623403,72.78653859962603
370,pothole,0.4554389,679,675,880,757,21.16844222726466,72.78654222726729
370,other corruption,0.3971714,1093,670,1304,762,21.16844222726466,72.78654222726729
370,pothole,0.28375056,1033,438,1170,507,21.16844222726466,72.78654222726729
371,pothole,0.47560033,1076,666,1317,788,21.168445854905915,72.78654585490855
372,pothole,0.3424474,1087,687,1329,804,21.16844948254717,72.78654948254982
372,pothole,0.3338883,666,704,899,792,21.16844948254717,72.78654948254982
372,other corruption,0.2766495,1168,299,1348,354,21.16844948254717,72.78654948254982
